"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USC00351643","CLATSKANIE, OR US","1943-02-03",,"45","31"
"USC00351643","CLATSKANIE, OR US","1943-02-04",,"45","37"
"USC00351643","CLATSKANIE, OR US","1943-02-05",,"44","36"
"USC00351643","CLATSKANIE, OR US","1943-02-06",,"45","39"
"USC00351643","CLATSKANIE, OR US","1943-02-07",,"42","33"
"USC00351643","CLATSKANIE, OR US","1943-02-08",,"45","31"
"USC00351643","CLATSKANIE, OR US","1943-02-09",,"39","27"
"USC00351643","CLATSKANIE, OR US","1943-02-10",,"45","35"
"USC00351643","CLATSKANIE, OR US","1943-02-11",,"54","43"
"USC00351643","CLATSKANIE, OR US","1943-02-12",,"55","39"
"USC00351643","CLATSKANIE, OR US","1943-02-13",,"55","39"
"USC00351643","CLATSKANIE, OR US","1943-02-14",,"54","32"
"USC00351643","CLATSKANIE, OR US","1943-02-15",,"56","33"
"USC00351643","CLATSKANIE, OR US","1943-02-16",,"58","36"
"USC00351643","CLATSKANIE, OR US","1943-02-17",,"57","37"
"USC00351643","CLATSKANIE, OR US","1943-02-18",,"53","40"
"USC00351643","CLATSKANIE, OR US","1943-02-19",,"60","40"
"USC00351643","CLATSKANIE, OR US","1943-02-20",,"55","35"
"USC00351643","CLATSKANIE, OR US","1943-02-21",,"56","37"
"USC00351643","CLATSKANIE, OR US","1943-02-22",,"59","34"
"USC00351643","CLATSKANIE, OR US","1943-02-23",,"56","28"
"USC00351643","CLATSKANIE, OR US","1943-02-24",,"59","29"
"USC00351643","CLATSKANIE, OR US","1943-02-25",,"58","27"
"USC00351643","CLATSKANIE, OR US","1943-02-26",,"65","30"
"USC00351643","CLATSKANIE, OR US","1943-02-27",,"60","32"
"USC00351643","CLATSKANIE, OR US","1943-02-28",,"49","32"
"USC00351643","CLATSKANIE, OR US","1943-03-01",,"59","37"
"USC00351643","CLATSKANIE, OR US","1943-03-02",,"62","32"
"USC00351643","CLATSKANIE, OR US","1943-03-03",,"62","28"
"USC00351643","CLATSKANIE, OR US","1943-03-04",,"56","30"
"USC00351643","CLATSKANIE, OR US","1943-03-05",,"51","29"
"USC00351643","CLATSKANIE, OR US","1943-03-06",,"50","28"
"USC00351643","CLATSKANIE, OR US","1943-03-07",,"53","34"
"USC00351643","CLATSKANIE, OR US","1943-03-08",,"52","35"
"USC00351643","CLATSKANIE, OR US","1943-03-09",,"59","26"
"USC00351643","CLATSKANIE, OR US","1943-03-10",,"50","26"
"USC00351643","CLATSKANIE, OR US","1943-03-11",,"50","39"
"USC00351643","CLATSKANIE, OR US","1943-03-12",,"47","43"
"USC00351643","CLATSKANIE, OR US","1943-03-13",,"46","39"
"USC00351643","CLATSKANIE, OR US","1943-03-14",,"45","33"
"USC00351643","CLATSKANIE, OR US","1943-03-15",,"47","31"
"USC00351643","CLATSKANIE, OR US","1943-03-16",,"45","33"
"USC00351643","CLATSKANIE, OR US","1943-03-17",,"49","33"
"USC00351643","CLATSKANIE, OR US","1943-03-18",,"46","28"
"USC00351643","CLATSKANIE, OR US","1943-03-19",,"54","34"
"USC00351643","CLATSKANIE, OR US","1943-03-20",,"60","28"
"USC00351643","CLATSKANIE, OR US","1943-03-21",,"54","34"
"USC00351643","CLATSKANIE, OR US","1943-03-22",,"54","36"
"USC00351643","CLATSKANIE, OR US","1943-03-23",,"54","41"
"USC00351643","CLATSKANIE, OR US","1943-03-24",,"57","45"
"USC00351643","CLATSKANIE, OR US","1943-03-25",,"59","38"
"USC00351643","CLATSKANIE, OR US","1943-03-26",,"55","49"
"USC00351643","CLATSKANIE, OR US","1943-03-27",,"56","45"
"USC00351643","CLATSKANIE, OR US","1943-03-28",,"53","41"
"USC00351643","CLATSKANIE, OR US","1943-03-29",,"48","41"
"USC00351643","CLATSKANIE, OR US","1943-03-30",,"46","37"
"USC00351643","CLATSKANIE, OR US","1943-03-31",,"48","44"
"USC00351643","CLATSKANIE, OR US","1943-04-01",,"66","46"
"USC00351643","CLATSKANIE, OR US","1943-04-02",,"57","45"
"USC00351643","CLATSKANIE, OR US","1943-04-03",,"56","34"
"USC00351643","CLATSKANIE, OR US","1943-04-04",,"63","36"
"USC00351643","CLATSKANIE, OR US","1943-04-05",,"54","45"
"USC00351643","CLATSKANIE, OR US","1943-04-06",,"60","40"
"USC00351643","CLATSKANIE, OR US","1943-04-07",,"58","42"
"USC00351643","CLATSKANIE, OR US","1943-04-08",,"53","39"
"USC00351643","CLATSKANIE, OR US","1943-04-09",,"53","41"
"USC00351643","CLATSKANIE, OR US","1943-04-10",,"65","42"
"USC00351643","CLATSKANIE, OR US","1943-04-11",,"76","38"
"USC00351643","CLATSKANIE, OR US","1943-04-12",,"80","45"
"USC00351643","CLATSKANIE, OR US","1943-04-13",,"72","47"
"USC00351643","CLATSKANIE, OR US","1943-04-14",,"72","44"
"USC00351643","CLATSKANIE, OR US","1943-04-15",,"62","48"
"USC00351643","CLATSKANIE, OR US","1943-04-16",,"54","43"
"USC00351643","CLATSKANIE, OR US","1943-04-17",,"65","47"
"USC00351643","CLATSKANIE, OR US","1943-04-18",,"71","50"
"USC00351643","CLATSKANIE, OR US","1943-04-19",,"60","43"
"USC00351643","CLATSKANIE, OR US","1943-04-20",,"59","44"
"USC00351643","CLATSKANIE, OR US","1943-04-21",,"54","40"
"USC00351643","CLATSKANIE, OR US","1943-04-22",,"57","34"
"USC00351643","CLATSKANIE, OR US","1943-04-23",,"52","35"
"USC00351643","CLATSKANIE, OR US","1943-04-24",,"59","35"
"USC00351643","CLATSKANIE, OR US","1943-04-25",,"54","38"
"USC00351643","CLATSKANIE, OR US","1943-04-26",,"66","32"
"USC00351643","CLATSKANIE, OR US","1943-04-27",,"66","45"
"USC00351643","CLATSKANIE, OR US","1943-04-28",,"58","48"
"USC00351643","CLATSKANIE, OR US","1943-04-29",,"58","41"
"USC00351643","CLATSKANIE, OR US","1943-04-30",,"60","43"
"USC00351643","CLATSKANIE, OR US","1943-05-01",,"60","41"
"USC00351643","CLATSKANIE, OR US","1943-05-02",,"67","37"
"USC00351643","CLATSKANIE, OR US","1943-05-03",,"64","43"
"USC00351643","CLATSKANIE, OR US","1943-05-04",,"55","42"
"USC00351643","CLATSKANIE, OR US","1943-05-05",,"52","44"
"USC00351643","CLATSKANIE, OR US","1943-05-06",,"55","44"
"USC00351643","CLATSKANIE, OR US","1943-05-07",,"60","40"
"USC00351643","CLATSKANIE, OR US","1943-05-08",,"66","38"
"USC00351643","CLATSKANIE, OR US","1943-05-09",,"59","47"
"USC00351643","CLATSKANIE, OR US","1943-05-10",,"56","40"
"USC00351643","CLATSKANIE, OR US","1943-05-11",,"59","37"
"USC00351643","CLATSKANIE, OR US","1943-05-12",,"57","38"
"USC00351643","CLATSKANIE, OR US","1943-05-13",,"56","36"
"USC00351643","CLATSKANIE, OR US","1943-05-14",,"57","37"
"USC00351643","CLATSKANIE, OR US","1943-05-15",,"57","39"
"USC00351643","CLATSKANIE, OR US","1943-05-16",,"60","43"
"USC00351643","CLATSKANIE, OR US","1943-05-17",,"66","37"
"USC00351643","CLATSKANIE, OR US","1943-05-18",,"67","41"
"USC00351643","CLATSKANIE, OR US","1943-05-19",,"65","44"
"USC00351643","CLATSKANIE, OR US","1943-05-20",,"60","50"
"USC00351643","CLATSKANIE, OR US","1943-05-21",,"60","49"
"USC00351643","CLATSKANIE, OR US","1943-05-22",,"60","53"
"USC00351643","CLATSKANIE, OR US","1943-05-23",,"71","49"
"USC00351643","CLATSKANIE, OR US","1943-05-24",,"78","47"
"USC00351643","CLATSKANIE, OR US","1943-05-25",,"70","54"
"USC00351643","CLATSKANIE, OR US","1943-05-26",,"61","49"
"USC00351643","CLATSKANIE, OR US","1943-05-27",,"63","46"
"USC00351643","CLATSKANIE, OR US","1943-05-28",,"62","40"
"USC00351643","CLATSKANIE, OR US","1943-05-29",,"58","45"
"USC00351643","CLATSKANIE, OR US","1943-05-30",,"58","47"
"USC00351643","CLATSKANIE, OR US","1943-05-31",,"59","44"
"USC00351643","CLATSKANIE, OR US","1943-06-01",,"57","44"
"USC00351643","CLATSKANIE, OR US","1943-06-02",,"62","44"
"USC00351643","CLATSKANIE, OR US","1943-06-03",,"64","43"
"USC00351643","CLATSKANIE, OR US","1943-06-04",,"67","50"
"USC00351643","CLATSKANIE, OR US","1943-06-05",,"66","51"
"USC00351643","CLATSKANIE, OR US","1943-06-06",,"70","48"
"USC00351643","CLATSKANIE, OR US","1943-06-07",,"68","51"
"USC00351643","CLATSKANIE, OR US","1943-06-08",,"72","50"
"USC00351643","CLATSKANIE, OR US","1943-06-09",,"67","49"
"USC00351643","CLATSKANIE, OR US","1943-06-10",,"61","49"
"USC00351643","CLATSKANIE, OR US","1943-06-11",,"61","42"
"USC00351643","CLATSKANIE, OR US","1943-06-12",,"57","49"
"USC00351643","CLATSKANIE, OR US","1943-06-13",,"55","49"
"USC00351643","CLATSKANIE, OR US","1943-06-14",,"63","48"
"USC00351643","CLATSKANIE, OR US","1943-06-15",,"69","44"
"USC00351643","CLATSKANIE, OR US","1943-06-16",,"68","53"
"USC00351643","CLATSKANIE, OR US","1943-06-17",,"65","50"
"USC00351643","CLATSKANIE, OR US","1943-06-18",,"65","49"
"USC00351643","CLATSKANIE, OR US","1943-06-19",,"62","49"
"USC00351643","CLATSKANIE, OR US","1943-06-20",,"68","49"
"USC00351643","CLATSKANIE, OR US","1943-06-21",,"63","49"
"USC00351643","CLATSKANIE, OR US","1943-06-22",,"65","47"
"USC00351643","CLATSKANIE, OR US","1943-06-23",,"65","47"
"USC00351643","CLATSKANIE, OR US","1943-06-24",,"70","47"
"USC00351643","CLATSKANIE, OR US","1943-06-25",,"66","53"
"USC00351643","CLATSKANIE, OR US","1943-06-26",,"71","45"
"USC00351643","CLATSKANIE, OR US","1943-06-27",,"74","53"
"USC00351643","CLATSKANIE, OR US","1943-06-28",,"85","50"
"USC00351643","CLATSKANIE, OR US","1943-06-29",,"80","55"
"USC00351643","CLATSKANIE, OR US","1943-06-30",,"71","56"
"USC00351643","CLATSKANIE, OR US","1943-07-01",,"68","56"
"USC00351643","CLATSKANIE, OR US","1943-07-02",,"70","53"
"USC00351643","CLATSKANIE, OR US","1943-07-03",,"65","55"
"USC00351643","CLATSKANIE, OR US","1943-07-04",,"71","51"
"USC00351643","CLATSKANIE, OR US","1943-07-05",,"72","49"
"USC00351643","CLATSKANIE, OR US","1943-07-06",,"75","48"
"USC00351643","CLATSKANIE, OR US","1943-07-07",,"72","53"
"USC00351643","CLATSKANIE, OR US","1943-07-08",,"65","57"
"USC00351643","CLATSKANIE, OR US","1943-07-09",,"67","58"
"USC00351643","CLATSKANIE, OR US","1943-07-10",,"66","51"
"USC00351643","CLATSKANIE, OR US","1943-07-11",,"61","48"
"USC00351643","CLATSKANIE, OR US","1943-07-12",,"71","48"
"USC00351643","CLATSKANIE, OR US","1943-07-13",,"78","51"
"USC00351643","CLATSKANIE, OR US","1943-07-14",,"70","53"
"USC00351643","CLATSKANIE, OR US","1943-07-15",,"69","50"
"USC00351643","CLATSKANIE, OR US","1943-07-16",,"70","50"
"USC00351643","CLATSKANIE, OR US","1943-07-17",,"75","55"
"USC00351643","CLATSKANIE, OR US","1943-07-18",,"81","57"
"USC00351643","CLATSKANIE, OR US","1943-07-19",,"78","54"
"USC00351643","CLATSKANIE, OR US","1943-07-20",,"79","55"
"USC00351643","CLATSKANIE, OR US","1943-07-21",,"73","53"
"USC00351643","CLATSKANIE, OR US","1943-07-22",,"72","55"
"USC00351643","CLATSKANIE, OR US","1943-07-23",,"77","53"
"USC00351643","CLATSKANIE, OR US","1943-07-24",,"82","50"
"USC00351643","CLATSKANIE, OR US","1943-07-25",,"75","53"
"USC00351643","CLATSKANIE, OR US","1943-07-26",,"63","56"
"USC00351643","CLATSKANIE, OR US","1943-07-27",,"66","56"
"USC00351643","CLATSKANIE, OR US","1943-07-28",,"70","55"
"USC00351643","CLATSKANIE, OR US","1943-07-29",,"80","56"
"USC00351643","CLATSKANIE, OR US","1943-07-30",,"76","54"
"USC00351643","CLATSKANIE, OR US","1943-07-31",,"69","55"
"USC00351643","CLATSKANIE, OR US","1943-08-01",,"70","56"
"USC00351643","CLATSKANIE, OR US","1943-08-02",,"65","56"
"USC00351643","CLATSKANIE, OR US","1943-08-03",,"64","52"
"USC00351643","CLATSKANIE, OR US","1943-08-04",,"73","49"
"USC00351643","CLATSKANIE, OR US","1943-08-05",,"69","53"
"USC00351643","CLATSKANIE, OR US","1943-08-06",,"69","55"
"USC00351643","CLATSKANIE, OR US","1943-08-07",,"68","50"
"USC00351643","CLATSKANIE, OR US","1943-08-08",,"77","51"
"USC00351643","CLATSKANIE, OR US","1943-08-09",,"72","55"
"USC00351643","CLATSKANIE, OR US","1943-08-10",,"71","56"
"USC00351643","CLATSKANIE, OR US","1943-08-11",,"70","57"
"USC00351643","CLATSKANIE, OR US","1943-08-12",,"76","55"
"USC00351643","CLATSKANIE, OR US","1943-08-13",,"77","56"
"USC00351643","CLATSKANIE, OR US","1943-08-14",,"81","57"
"USC00351643","CLATSKANIE, OR US","1943-08-15",,"75","55"
"USC00351643","CLATSKANIE, OR US","1943-08-16",,"70","56"
"USC00351643","CLATSKANIE, OR US","1943-08-17",,"70","52"
"USC00351643","CLATSKANIE, OR US","1943-08-18",,"71","49"
"USC00351643","CLATSKANIE, OR US","1943-08-19",,"69","54"
"USC00351643","CLATSKANIE, OR US","1943-08-20",,"69","52"
"USC00351643","CLATSKANIE, OR US","1943-08-21",,"66","52"
"USC00351643","CLATSKANIE, OR US","1943-08-22",,"68","50"
"USC00351643","CLATSKANIE, OR US","1943-08-23",,"78","56"
"USC00351643","CLATSKANIE, OR US","1943-08-24",,"72","53"
"USC00351643","CLATSKANIE, OR US","1943-08-25",,"74","48"
"USC00351643","CLATSKANIE, OR US","1943-08-26",,"72","57"
"USC00351643","CLATSKANIE, OR US","1943-08-27",,"75","47"
"USC00351643","CLATSKANIE, OR US","1943-08-28",,"74","50"
"USC00351643","CLATSKANIE, OR US","1943-08-29",,"68","51"
"USC00351643","CLATSKANIE, OR US","1943-08-30",,"66","54"
"USC00351643","CLATSKANIE, OR US","1943-08-31",,"68","55"
"USC00351643","CLATSKANIE, OR US","1943-09-01",,"67","47"
"USC00351643","CLATSKANIE, OR US","1943-09-02",,"73","52"
"USC00351643","CLATSKANIE, OR US","1943-09-03",,"77","45"
"USC00351643","CLATSKANIE, OR US","1943-09-04",,"69","56"
"USC00351643","CLATSKANIE, OR US","1943-09-05",,"81","50"
"USC00351643","CLATSKANIE, OR US","1943-09-06",,"86","49"
"USC00351643","CLATSKANIE, OR US","1943-09-07",,"89","52"
"USC00351643","CLATSKANIE, OR US","1943-09-08",,"89","53"
"USC00351643","CLATSKANIE, OR US","1943-09-09",,"79","50"
"USC00351643","CLATSKANIE, OR US","1943-09-10",,"70","55"
"USC00351643","CLATSKANIE, OR US","1943-09-11",,"69","57"
"USC00351643","CLATSKANIE, OR US","1943-09-12",,"71","56"
"USC00351643","CLATSKANIE, OR US","1943-09-13",,"81","55"
"USC00351643","CLATSKANIE, OR US","1943-09-14",,"86","47"
"USC00351643","CLATSKANIE, OR US","1943-09-15",,"75","49"
"USC00351643","CLATSKANIE, OR US","1943-09-16",,"62","55"
"USC00351643","CLATSKANIE, OR US","1943-09-17",,"64","56"
"USC00351643","CLATSKANIE, OR US","1943-09-18",,"67","52"
"USC00351643","CLATSKANIE, OR US","1943-09-19",,"74","43"
"USC00351643","CLATSKANIE, OR US","1943-09-20",,"68","58"
"USC00351643","CLATSKANIE, OR US","1943-09-21",,"74","48"
"USC00351643","CLATSKANIE, OR US","1943-09-22",,"79","47"
"USC00351643","CLATSKANIE, OR US","1943-09-23",,"86","53"
"USC00351643","CLATSKANIE, OR US","1943-09-24",,"82","51"
"USC00351643","CLATSKANIE, OR US","1943-09-25",,"70","55"
"USC00351643","CLATSKANIE, OR US","1943-09-26",,"70","54"
"USC00351643","CLATSKANIE, OR US","1943-09-27",,"70","44"
"USC00351643","CLATSKANIE, OR US","1943-09-28",,"70","44"
"USC00351643","CLATSKANIE, OR US","1943-09-29",,"73","49"
"USC00351643","CLATSKANIE, OR US","1943-09-30",,"78","45"
"USC00351643","CLATSKANIE, OR US","1943-10-01",,"70","50"
"USC00351643","CLATSKANIE, OR US","1943-10-02",,"66","54"
"USC00351643","CLATSKANIE, OR US","1943-10-03",,"71","52"
"USC00351643","CLATSKANIE, OR US","1943-10-04",,"69","50"
"USC00351643","CLATSKANIE, OR US","1943-10-05",,"71","55"
"USC00351643","CLATSKANIE, OR US","1943-10-06",,"75","52"
"USC00351643","CLATSKANIE, OR US","1943-10-07",,"70","53"
"USC00351643","CLATSKANIE, OR US","1943-10-08",,"65","54"
"USC00351643","CLATSKANIE, OR US","1943-10-09",,"61","56"
"USC00351643","CLATSKANIE, OR US","1943-10-10",,"62","55"
"USC00351643","CLATSKANIE, OR US","1943-10-11",,"60","49"
"USC00351643","CLATSKANIE, OR US","1943-10-12",,"51","41"
"USC00351643","CLATSKANIE, OR US","1943-10-13",,"62","47"
"USC00351643","CLATSKANIE, OR US","1943-10-14",,"64","41"
"USC00351643","CLATSKANIE, OR US","1943-10-15",,"62","51"
"USC00351643","CLATSKANIE, OR US","1943-10-16",,"58","40"
"USC00351643","CLATSKANIE, OR US","1943-10-17",,"58","45"
"USC00351643","CLATSKANIE, OR US","1943-10-18",,"48","38"
"USC00351643","CLATSKANIE, OR US","1943-10-19",,"58","44"
"USC00351643","CLATSKANIE, OR US","1943-10-20",,"52","44"
"USC00351643","CLATSKANIE, OR US","1943-10-21",,"53","43"
"USC00351643","CLATSKANIE, OR US","1943-10-22",,"53","41"
"USC00351643","CLATSKANIE, OR US","1943-10-23",,"46","39"
"USC00351643","CLATSKANIE, OR US","1943-10-24",,"56","44"
"USC00351643","CLATSKANIE, OR US","1943-10-25",,"57","46"
"USC00351643","CLATSKANIE, OR US","1943-10-26",,"60","45"
"USC00351643","CLATSKANIE, OR US","1943-10-27",,"59","44"
"USC00351643","CLATSKANIE, OR US","1943-10-28",,"54","45"
"USC00351643","CLATSKANIE, OR US","1943-10-29",,"52","44"
"USC00351643","CLATSKANIE, OR US","1943-10-30",,"51","35"
"USC00351643","CLATSKANIE, OR US","1943-10-31",,"50","32"
"USC00351643","CLATSKANIE, OR US","1943-11-01",,"51","32"
"USC00351643","CLATSKANIE, OR US","1943-11-02",,"51","43"
"USC00351643","CLATSKANIE, OR US","1943-11-03",,"54","44"
"USC00351643","CLATSKANIE, OR US","1943-11-04",,"56","46"
"USC00351643","CLATSKANIE, OR US","1943-11-05",,"51","39"
"USC00351643","CLATSKANIE, OR US","1943-11-06",,"51","32"
"USC00351643","CLATSKANIE, OR US","1943-11-07",,"56","36"
"USC00351643","CLATSKANIE, OR US","1943-11-08",,"58","38"
"USC00351643","CLATSKANIE, OR US","1943-11-09",,"56","35"
"USC00351643","CLATSKANIE, OR US","1943-11-10",,"54","42"
"USC00351643","CLATSKANIE, OR US","1943-11-11",,"51","36"
"USC00351643","CLATSKANIE, OR US","1943-11-12",,"56","35"
"USC00351643","CLATSKANIE, OR US","1943-11-13",,"48","35"
"USC00351643","CLATSKANIE, OR US","1943-11-14",,"52","39"
"USC00351643","CLATSKANIE, OR US","1943-11-15",,"53","30"
"USC00351643","CLATSKANIE, OR US","1943-11-16",,"52","36"
"USC00351643","CLATSKANIE, OR US","1943-11-17",,"52","41"
"USC00351643","CLATSKANIE, OR US","1943-11-18",,"50","43"
"USC00351643","CLATSKANIE, OR US","1943-11-19",,"53","40"
"USC00351643","CLATSKANIE, OR US","1943-11-20",,"55","47"
"USC00351643","CLATSKANIE, OR US","1943-11-21",,"49","38"
"USC00351643","CLATSKANIE, OR US","1943-11-22",,"46","34"
"USC00351643","CLATSKANIE, OR US","1943-11-23",,"48","30"
"USC00351643","CLATSKANIE, OR US","1943-11-24",,"52","35"
"USC00351643","CLATSKANIE, OR US","1943-11-25",,"51","33"
"USC00351643","CLATSKANIE, OR US","1943-11-26",,"48","29"
"USC00351643","CLATSKANIE, OR US","1943-11-27",,"50","38"
"USC00351643","CLATSKANIE, OR US","1943-11-28",,"56","45"
"USC00351643","CLATSKANIE, OR US","1943-11-29",,"50","36"
"USC00351643","CLATSKANIE, OR US","1943-11-30",,"53","45"
"USC00351643","CLATSKANIE, OR US","1943-12-01",,"50","42"
"USC00351643","CLATSKANIE, OR US","1943-12-02",,"51","46"
"USC00351643","CLATSKANIE, OR US","1943-12-03",,"57","44"
"USC00351643","CLATSKANIE, OR US","1943-12-04",,"47","39"
"USC00351643","CLATSKANIE, OR US","1943-12-05",,"47","33"
"USC00351643","CLATSKANIE, OR US","1943-12-06",,"42","30"
"USC00351643","CLATSKANIE, OR US","1943-12-07",,"45","39"
"USC00351643","CLATSKANIE, OR US","1943-12-08",,"49","37"
"USC00351643","CLATSKANIE, OR US","1943-12-09",,"43","26"
"USC00351643","CLATSKANIE, OR US","1943-12-10",,"44","30"
"USC00351643","CLATSKANIE, OR US","1943-12-11",,"40","30"
"USC00351643","CLATSKANIE, OR US","1943-12-12",,"39","28"
"USC00351643","CLATSKANIE, OR US","1943-12-13",,"39","27"
"USC00351643","CLATSKANIE, OR US","1943-12-14",,"41","29"
"USC00351643","CLATSKANIE, OR US","1943-12-15",,"39","26"
"USC00351643","CLATSKANIE, OR US","1943-12-16",,"42","30"
"USC00351643","CLATSKANIE, OR US","1943-12-17",,"38","27"
"USC00351643","CLATSKANIE, OR US","1943-12-18",,"45","30"
"USC00351643","CLATSKANIE, OR US","1943-12-19",,"47","33"
"USC00351643","CLATSKANIE, OR US","1943-12-20",,"45","31"
"USC00351643","CLATSKANIE, OR US","1943-12-21",,"42","27"
"USC00351643","CLATSKANIE, OR US","1943-12-22",,"39","30"
"USC00351643","CLATSKANIE, OR US","1943-12-23",,"44","36"
"USC00351643","CLATSKANIE, OR US","1943-12-24",,"51","42"
"USC00351643","CLATSKANIE, OR US","1943-12-25",,"49","39"
"USC00351643","CLATSKANIE, OR US","1943-12-26",,"46","32"
"USC00351643","CLATSKANIE, OR US","1943-12-27",,"48","37"
"USC00351643","CLATSKANIE, OR US","1943-12-28",,"47","33"
"USC00351643","CLATSKANIE, OR US","1943-12-29",,"41","28"
"USC00351643","CLATSKANIE, OR US","1943-12-30",,"40","29"
"USC00351643","CLATSKANIE, OR US","1943-12-31",,"40","30"
"USC00351643","CLATSKANIE, OR US","1944-01-01",,"46","40"
"USC00351643","CLATSKANIE, OR US","1944-01-02",,"44","33"
"USC00351643","CLATSKANIE, OR US","1944-01-03",,"38","32"
"USC00351643","CLATSKANIE, OR US","1944-01-04",,"35","30"
"USC00351643","CLATSKANIE, OR US","1944-01-05",,"37","31"
"USC00351643","CLATSKANIE, OR US","1944-01-06",,"41","29"
"USC00351643","CLATSKANIE, OR US","1944-01-07",,"41","28"
"USC00351643","CLATSKANIE, OR US","1944-01-08",,"39","31"
"USC00351643","CLATSKANIE, OR US","1944-01-09",,"41","25"
"USC00351643","CLATSKANIE, OR US","1944-01-10",,"46","31"
"USC00351643","CLATSKANIE, OR US","1944-01-11",,"41","31"
"USC00351643","CLATSKANIE, OR US","1944-01-12",,"44","35"
"USC00351643","CLATSKANIE, OR US","1944-01-13",,"46","31"
"USC00351643","CLATSKANIE, OR US","1944-01-14",,"47","39"
"USC00351643","CLATSKANIE, OR US","1944-01-15",,"50","42"
"USC00351643","CLATSKANIE, OR US","1944-01-16",,"52","43"
"USC00351643","CLATSKANIE, OR US","1944-01-17",,"52","41"
"USC00351643","CLATSKANIE, OR US","1944-01-18",,"51","37"
"USC00351643","CLATSKANIE, OR US","1944-01-19",,"52","36"
"USC00351643","CLATSKANIE, OR US","1944-01-20",,"47","33"
"USC00351643","CLATSKANIE, OR US","1944-01-21",,"47","29"
"USC00351643","CLATSKANIE, OR US","1944-01-22",,"46","30"
"USC00351643","CLATSKANIE, OR US","1944-01-23",,"47","40"
"USC00351643","CLATSKANIE, OR US","1944-01-24",,"47","36"
"USC00351643","CLATSKANIE, OR US","1944-01-25",,"47","34"
"USC00351643","CLATSKANIE, OR US","1944-01-26",,"46","27"
"USC00351643","CLATSKANIE, OR US","1944-01-27",,"46","27"
"USC00351643","CLATSKANIE, OR US","1944-01-28",,"47","28"
"USC00351643","CLATSKANIE, OR US","1944-01-29",,"44","27"
"USC00351643","CLATSKANIE, OR US","1944-01-30",,"46","27"
"USC00351643","CLATSKANIE, OR US","1944-01-31",,"52","33"
"USC00351643","CLATSKANIE, OR US","1944-02-01",,"47","39"
"USC00351643","CLATSKANIE, OR US","1944-02-02",,"48","37"
"USC00351643","CLATSKANIE, OR US","1944-02-03",,"51","40"
"USC00351643","CLATSKANIE, OR US","1944-02-04",,"45","40"
"USC00351643","CLATSKANIE, OR US","1944-02-05",,"50","41"
"USC00351643","CLATSKANIE, OR US","1944-02-06",,"56","45"
"USC00351643","CLATSKANIE, OR US","1944-02-07",,"48","33"
"USC00351643","CLATSKANIE, OR US","1944-02-08",,"46","37"
"USC00351643","CLATSKANIE, OR US","1944-02-09",,"50","34"
"USC00351643","CLATSKANIE, OR US","1944-02-10",,"49","31"
"USC00351643","CLATSKANIE, OR US","1944-02-11",,"49","36"
"USC00351643","CLATSKANIE, OR US","1944-02-12",,"46","26"
"USC00351643","CLATSKANIE, OR US","1944-02-13",,"46","35"
"USC00351643","CLATSKANIE, OR US","1944-02-14",,"46","36"
"USC00351643","CLATSKANIE, OR US","1944-02-15",,"44","27"
"USC00351643","CLATSKANIE, OR US","1944-02-16",,"50","40"
"USC00351643","CLATSKANIE, OR US","1944-02-17",,"51","29"
"USC00351643","CLATSKANIE, OR US","1944-02-18",,"45","36"
"USC00351643","CLATSKANIE, OR US","1944-02-19",,"53","27"
"USC00351643","CLATSKANIE, OR US","1944-02-20",,"43","27"
"USC00351643","CLATSKANIE, OR US","1944-02-21",,"53","30"
"USC00351643","CLATSKANIE, OR US","1944-02-22",,"54","28"
"USC00351643","CLATSKANIE, OR US","1944-02-23",,"48","28"
"USC00351643","CLATSKANIE, OR US","1944-02-24",,"50","38"
"USC00351643","CLATSKANIE, OR US","1944-02-25",,"44","33"
"USC00351643","CLATSKANIE, OR US","1944-02-26",,"51","36"
"USC00351643","CLATSKANIE, OR US","1944-02-27",,"49","32"
"USC00351643","CLATSKANIE, OR US","1944-02-28",,"52","35"
"USC00351643","CLATSKANIE, OR US","1944-02-29",,"55","35"
"USC00351643","CLATSKANIE, OR US","1944-03-01",,"51","28"
"USC00351643","CLATSKANIE, OR US","1944-03-02",,"53","32"
"USC00351643","CLATSKANIE, OR US","1944-03-03",,"48","37"
"USC00351643","CLATSKANIE, OR US","1944-03-04",,"43","33"
"USC00351643","CLATSKANIE, OR US","1944-03-05",,"48","34"
"USC00351643","CLATSKANIE, OR US","1944-03-06",,"57","30"
"USC00351643","CLATSKANIE, OR US","1944-03-07",,"52","41"
"USC00351643","CLATSKANIE, OR US","1944-03-08",,"59","46"
"USC00351643","CLATSKANIE, OR US","1944-03-09",,"56","43"
"USC00351643","CLATSKANIE, OR US","1944-03-10",,"47","31"
"USC00351643","CLATSKANIE, OR US","1944-03-11",,"52","26"
"USC00351643","CLATSKANIE, OR US","1944-03-12",,"47","31"
"USC00351643","CLATSKANIE, OR US","1944-03-13",,"49","30"
"USC00351643","CLATSKANIE, OR US","1944-03-14",,"55","28"
"USC00351643","CLATSKANIE, OR US","1944-03-15",,"57","30"
"USC00351643","CLATSKANIE, OR US","1944-03-16",,"55","44"
"USC00351643","CLATSKANIE, OR US","1944-03-17",,"53","45"
"USC00351643","CLATSKANIE, OR US","1944-03-18",,"54","33"
